date,symbol,window_start,window_end,open,high,low,close,range,range_percent,high_time,low_time,high_before_low,bar_count,status,provider,updated_at
2026-09-07,NZDUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,0.58759,0.58794,0.58745,0.58789,0.00049,0.083391,2026-09-07T08:25:00-04:00,2026-09-07T08:05:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:10+00:00
2026-09-08,AUDUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,0.72134,0.72171,0.72125,0.72169,0.00046,0.06377,2026-09-08T08:29:00-04:00,2026-09-08T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-09T17:03:48+00:00
2026-09-08,BTCUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,78430.0,78430.01,78215.36,78377.84,214.65,0.273684,2026-09-08T08:00:00-04:00,2026-09-08T08:04:00-04:00,True,30,complete,Twelve Data,2026-09-11T03:30:29+00:00
2026-09-08,GBPUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,1.35435,1.35504,1.35404,1.35501,0.001,0.073836,2026-09-08T08:29:00-04:00,2026-09-08T08:19:00-04:00,False,30,complete,Twelve Data,2026-09-09T17:03:46+00:00
2026-09-08,NZDUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,0.58408,0.58441,0.58389,0.5844,0.00052,0.089029,2026-09-08T08:29:00-04:00,2026-09-08T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:12+00:00
2026-09-09,AUDUSD,2026-09-09T08:00:00-America/New_York,2026-09-09T08:30:00-America/New_York,0.72225,0.72262,0.72215,0.72236,0.00047,0.065074,2026-09-09T08:13:00-04:00,2026-09-09T08:05:00-04:00,False,30,complete,Twelve Data,2026-09-10T16:45:35+00:00
2026-09-09,BTCUSD,2026-09-09T08:00:00-America/New_York,2026-09-09T08:30:00-America/New_York,79324.75,79460.04,79281.51,79405.25,178.53,0.225062,2026-09-09T08:16:00-04:00,2026-09-09T08:05:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:30:33+00:00
2026-09-09,GBPUSD,2026-09-09T08:00:00-America/New_York,2026-09-09T08:30:00-America/New_York,1.3561,1.35659,1.35557,1.35565,0.00102,0.075216,2026-09-09T08:11:00-04:00,2026-09-09T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-10T16:45:33+00:00
2026-09-09,NZDUSD,2026-09-09T08:00:00-America/New_York,2026-09-09T08:30:00-America/New_York,0.5849,0.5857,0.58488,0.58545,0.00082,0.140195,2026-09-09T08:23:00-04:00,2026-09-09T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-11T03:29:13+00:00
2026-09-10,AUDUSD,2026-09-10T08:00:00-America/New_York,2026-09-10T08:30:00-America/New_York,0.7191,0.71931,0.7177,0.71776,0.00161,0.223891,2026-09-10T08:02:00-04:00,2026-09-10T08:22:00-04:00,True,30,complete,Twelve Data,2026-09-11T16:49:19+00:00
2026-09-10,BTCUSD,2026-09-10T08:00:00-America/New_York,2026-09-10T08:30:00-America/New_York,77840.64,77888.45,77650.0,77796.93,238.45,0.306331,2026-09-10T08:00:00-04:00,2026-09-10T08:20:00-04:00,True,30,complete,Twelve Data,2026-09-11T16:49:20+00:00
2026-09-10,GBPUSD,2026-09-10T08:00:00-America/New_York,2026-09-10T08:30:00-America/New_York,1.35284,1.35305,1.35137,1.35224,0.00168,0.124183,2026-09-10T08:01:00-04:00,2026-09-10T08:19:00-04:00,True,30,complete,Twelve Data,2026-09-11T16:49:19+00:00
2026-09-10,NZDUSD,2026-09-10T08:00:00-America/New_York,2026-09-10T08:30:00-America/New_York,0.5829,0.58313,0.58165,0.58167,0.00148,0.253903,2026-09-10T08:02:00-04:00,2026-09-10T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-11T16:49:19+00:00
2026-09-11,AUDUSD,2026-09-11T08:00:00-America/New_York,2026-09-11T08:30:00-America/New_York,0.7174,0.71746,0.71696,0.71736,0.0005,0.069696,2026-09-11T08:13:00-04:00,2026-09-11T08:27:00-04:00,True,30,complete,Twelve Data,2026-09-12T15:56:10+00:00
2026-09-11,BTCUSD,2026-09-11T08:00:00-America/New_York,2026-09-11T08:30:00-America/New_York,77036.12,77417.15,76900.96,77095.12,516.19,0.670062,2026-09-11T08:29:00-04:00,2026-09-11T08:13:00-04:00,False,30,complete,Twelve Data,2026-09-12T15:56:10+00:00
2026-09-11,GBPUSD,2026-09-11T08:00:00-America/New_York,2026-09-11T08:30:00-America/New_York,1.35033,1.35163,1.35024,1.35161,0.00139,0.102938,2026-09-11T08:29:00-04:00,2026-09-11T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-12T15:56:09+00:00
2026-09-11,NZDUSD,2026-09-11T08:00:00-America/New_York,2026-09-11T08:30:00-America/New_York,0.58228,0.58238,0.58171,0.58217,0.00067,0.115065,2026-09-11T08:02:00-04:00,2026-09-11T08:27:00-04:00,True,30,complete,Twelve Data,2026-09-12T15:56:09+00:00
2026-09-12,BTCUSD,2026-09-12T08:00:00-America/New_York,2026-09-12T08:30:00-America/New_York,77356.05,77360.77,77315.98,77328.01,44.79,0.057901,2026-09-12T08:00:00-04:00,2026-09-12T08:19:00-04:00,True,30,complete,Twelve Data,2026-09-13T16:45:15+00:00
2026-09-13,BTCUSD,2026-09-13T08:00:00-America/New_York,2026-09-13T08:30:00-America/New_York,76792.31,76853.1,76760.0,76834.01,93.1,0.121236,2026-09-13T08:16:00-04:00,2026-09-13T08:04:00-04:00,False,30,complete,Twelve Data,2026-09-14T18:16:06+00:00
2026-09-14,AUDUSD,2026-09-14T08:00:00-America/New_York,2026-09-14T08:30:00-America/New_York,0.71292,0.71318,0.71263,0.71267,0.00055,0.077148,2026-09-14T08:13:00-04:00,2026-09-14T08:22:00-04:00,True,30,complete,Twelve Data,2026-09-15T17:24:16+00:00
2026-09-14,BTCUSD,2026-09-14T08:00:00-America/New_York,2026-09-14T08:30:00-America/New_York,77776.0,78000.0,77710.47,77999.99,289.53,0.372261,2026-09-14T08:29:00-04:00,2026-09-14T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-15T17:24:16+00:00
2026-09-14,GBPUSD,2026-09-14T08:00:00-America/New_York,2026-09-14T08:30:00-America/New_York,1.34906,1.3496,1.34867,1.34878,0.00093,0.068937,2026-09-14T08:13:00-04:00,2026-09-14T08:22:00-04:00,True,30,complete,Twelve Data,2026-09-15T17:24:16+00:00
2026-09-14,NZDUSD,2026-09-14T08:00:00-America/New_York,2026-09-14T08:30:00-America/New_York,0.57726,0.57733,0.57676,0.57677,0.00057,0.098742,2026-09-14T08:13:00-04:00,2026-09-14T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-15T17:24:16+00:00
2026-09-15,AUDUSD,2026-09-15T08:00:00-America/New_York,2026-09-15T08:30:00-America/New_York,0.71288,0.71288,0.71245,0.71262,0.00043,0.060319,2026-09-15T08:00:00-04:00,2026-09-15T08:21:00-04:00,True,30,complete,Twelve Data,2026-09-16T17:23:19+00:00
2026-09-15,BTCUSD,2026-09-15T08:00:00-America/New_York,2026-09-15T08:30:00-America/New_York,76940.01,76986.5,76859.64,76953.81,126.86,0.164882,2026-09-15T08:23:00-04:00,2026-09-15T08:09:00-04:00,False,30,complete,Twelve Data,2026-09-16T17:23:19+00:00
2026-09-15,GBPUSD,2026-09-15T08:00:00-America/New_York,2026-09-15T08:30:00-America/New_York,1.34849,1.34864,1.34807,1.3482,0.00057,0.04227,2026-09-15T08:06:00-04:00,2026-09-15T08:20:00-04:00,True,30,complete,Twelve Data,2026-09-16T17:23:19+00:00
2026-09-15,NZDUSD,2026-09-15T08:00:00-America/New_York,2026-09-15T08:30:00-America/New_York,0.5762,0.57621,0.57557,0.57579,0.00064,0.111073,2026-09-15T08:00:00-04:00,2026-09-15T08:19:00-04:00,True,30,complete,Twelve Data,2026-09-16T17:23:19+00:00
2026-09-16,AUDUSD,2026-09-16T08:00:00-America/New_York,2026-09-16T08:30:00-America/New_York,0.71314,0.71329,0.71285,0.7131,0.00044,0.061699,2026-09-16T08:11:00-04:00,2026-09-16T08:25:00-04:00,True,30,complete,Twelve Data,2026-09-17T17:22:43+00:00
2026-09-16,BTCUSD,2026-09-16T08:00:00-America/New_York,2026-09-16T08:30:00-America/New_York,76250.0,76300.0,75912.5,75934.8,387.5,0.508197,2026-09-16T08:04:00-04:00,2026-09-16T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-17T17:22:49+00:00
2026-09-16,GBPUSD,2026-09-16T08:00:00-America/New_York,2026-09-16T08:30:00-America/New_York,1.34561,1.34582,1.34491,1.34499,0.00091,0.067627,2026-09-16T08:05:00-04:00,2026-09-16T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-17T17:22:36+00:00
2026-09-16,NZDUSD,2026-09-16T08:00:00-America/New_York,2026-09-16T08:30:00-America/New_York,0.57614,0.57637,0.57603,0.57617,0.00034,0.059013,2026-09-16T08:16:00-04:00,2026-09-16T08:25:00-04:00,True,30,complete,Twelve Data,2026-09-17T17:22:27+00:00
2026-09-17,AUDUSD,2026-09-17T08:00:00-America/New_York,2026-09-17T08:30:00-America/New_York,0.71088,0.71249,0.71088,0.71244,0.00161,0.22648,2026-09-17T08:29:00-04:00,2026-09-17T08:00:00-04:00,False,30,complete,Twelve Data,2026-09-18T16:48:54+00:00
2026-09-17,BTCUSD,2026-09-17T08:00:00-America/New_York,2026-09-17T08:30:00-America/New_York,76482.0,76999.01,76398.93,76996.77,600.08,0.784603,2026-09-17T08:29:00-04:00,2026-09-17T08:03:00-04:00,False,30,complete,Twelve Data,2026-09-18T16:48:54+00:00
2026-09-17,GBPUSD,2026-09-17T08:00:00-America/New_York,2026-09-17T08:30:00-America/New_York,1.33687,1.33948,1.33678,1.33946,0.0027,0.201964,2026-09-17T08:29:00-04:00,2026-09-17T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-18T16:48:53+00:00
2026-09-17,NZDUSD,2026-09-17T08:00:00-America/New_York,2026-09-17T08:30:00-America/New_York,0.57343,0.57499,0.57343,0.57495,0.00156,0.272047,2026-09-17T08:29:00-04:00,2026-09-17T08:00:00-04:00,False,30,complete,Twelve Data,2026-09-18T16:48:53+00:00
2026-09-18,AUDUSD,2026-09-18T08:00:00-America/New_York,2026-09-18T08:30:00-America/New_York,0.71223,0.71236,0.71132,0.71148,0.00104,0.14602,2026-09-18T08:06:00-04:00,2026-09-18T08:27:00-04:00,True,30,complete,Twelve Data,2026-09-19T16:09:45+00:00
2026-09-18,BTCUSD,2026-09-18T08:00:00-America/New_York,2026-09-18T08:30:00-America/New_York,78062.01,78124.99,77982.88,78023.29,142.11,0.182048,2026-09-18T08:04:00-04:00,2026-09-18T08:26:00-04:00,True,30,complete,Twelve Data,2026-09-19T16:09:46+00:00
2026-09-18,GBPUSD,2026-09-18T08:00:00-America/New_York,2026-09-18T08:30:00-America/New_York,1.3346,1.33481,1.3336,1.33367,0.00121,0.090664,2026-09-18T08:01:00-04:00,2026-09-18T08:26:00-04:00,True,30,complete,Twelve Data,2026-09-19T16:09:45+00:00
2026-09-18,NZDUSD,2026-09-18T08:00:00-America/New_York,2026-09-18T08:30:00-America/New_York,0.57098,0.57125,0.57067,0.57086,0.00058,0.10158,2026-09-18T08:06:00-04:00,2026-09-18T08:27:00-04:00,True,30,complete,Twelve Data,2026-09-19T16:09:45+00:00
2026-09-19,BTCUSD,2026-09-19T08:00:00-America/New_York,2026-09-19T08:30:00-America/New_York,81302.63,81369.86,81223.16,81223.24,146.7,0.180437,2026-09-19T08:11:00-04:00,2026-09-19T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-20T16:38:02+00:00
2026-09-20,BTCUSD,2026-09-20T08:00:00-America/New_York,2026-09-20T08:30:00-America/New_York,80493.21,80534.01,80360.65,80368.19,173.36,0.215372,2026-09-20T08:13:00-04:00,2026-09-20T08:28:00-04:00,True,30,complete,Twelve Data,2026-09-21T18:23:20+00:00
2026-09-21,AUDUSD,2026-09-21T08:00:00-America/New_York,2026-09-21T08:30:00-America/New_York,0.71374,0.71404,0.71359,0.71363,0.00045,0.063048,2026-09-21T08:07:00-04:00,2026-09-21T08:03:00-04:00,False,30,complete,Twelve Data,2026-09-22T17:26:30+00:00
2026-09-21,BTCUSD,2026-09-21T08:00:00-America/New_York,2026-09-21T08:30:00-America/New_York,84887.19,85473.68,84820.0,85084.49,653.68,0.770057,2026-09-21T08:21:00-04:00,2026-09-21T08:02:00-04:00,False,30,complete,Twelve Data,2026-09-22T17:26:30+00:00
2026-09-21,GBPUSD,2026-09-21T08:00:00-America/New_York,2026-09-21T08:30:00-America/New_York,1.3394,1.34,1.33928,1.33932,0.00072,0.053755,2026-09-21T08:07:00-04:00,2026-09-21T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-22T17:26:29+00:00
2026-09-21,NZDUSD,2026-09-21T08:00:00-America/New_York,2026-09-21T08:30:00-America/New_York,0.57346,0.57385,0.57321,0.57322,0.00064,0.111603,2026-09-21T08:07:00-04:00,2026-09-21T08:29:00-04:00,True,30,complete,Twelve Data,2026-09-22T17:26:29+00:00
