date,symbol,window_start,window_end,open,high,low,close,range,range_percent,high_time,low_time,high_before_low,bar_count,status,provider,updated_at
2026-09-04,AUDUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,0.72047,0.72101,0.72022,0.72098,0.00079,0.109651,2026-09-04T08:29:00-04:00,2026-09-04T08:14:00-04:00,False,30,complete,Twelve Data,2026-09-04T16:39:48+00:00
2026-09-04,BTCUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,81224.86,81350.0,81130.0,81340.0,220.0,0.270853,2026-09-04T08:29:00-04:00,2026-09-04T08:16:00-04:00,False,30,complete,Twelve Data,2026-09-04T16:39:48+00:00
2026-09-04,GBPUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,1.35352,1.35366,1.35272,1.35313,0.00094,0.069449,2026-09-04T08:05:00-04:00,2026-09-04T08:14:00-04:00,True,30,complete,Twelve Data,2026-09-04T16:39:48+00:00
2026-09-04,NZDUSD,2026-09-04T08:00:00-America/New_York,2026-09-04T08:30:00-America/New_York,0.58827,0.58913,0.58815,0.58911,0.00098,0.16659,2026-09-04T08:29:00-04:00,2026-09-04T08:14:00-04:00,False,30,complete,Twelve Data,2026-09-04T16:39:48+00:00
2026-09-05,BTCUSD,2026-09-05T08:00:00-America/New_York,2026-09-05T08:30:00-America/New_York,79609.29,79679.99,79609.28,79654.97,70.71,0.088821,2026-09-05T08:25:00-04:00,2026-09-05T08:00:00-04:00,False,30,complete,Twelve Data,2026-09-05T15:42:17+00:00
2026-09-06,BTCUSD,2026-09-06T08:00:00-America/New_York,2026-09-06T08:30:00-America/New_York,79919.17,80004.01,79858.1,79972.04,145.91,0.182572,2026-09-06T08:23:00-04:00,2026-09-06T08:12:00-04:00,False,30,complete,Twelve Data,2026-09-06T15:54:09+00:00
2026-09-07,AUDUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,0.72147,0.72173,0.72131,0.72172,0.00042,0.058214,2026-09-07T08:29:00-04:00,2026-09-07T08:01:00-04:00,False,30,complete,Twelve Data,2026-09-07T17:59:52+00:00
2026-09-07,BTCUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,79420.16,79530.92,79400.48,79530.0,130.44,0.16424,2026-09-07T08:29:00-04:00,2026-09-07T08:03:00-04:00,False,30,complete,Twelve Data,2026-09-07T17:59:52+00:00
2026-09-07,GBPUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,1.35333,1.35353,1.35297,1.35351,0.00056,0.041379,2026-09-07T08:28:00-04:00,2026-09-07T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-07T17:59:52+00:00
2026-09-07,NZDUSD,2026-09-07T08:00:00-America/New_York,2026-09-07T08:30:00-America/New_York,0.58759,0.58794,0.58745,0.58789,0.00049,0.083391,2026-09-07T08:25:00-04:00,2026-09-07T08:05:00-04:00,False,30,complete,Twelve Data,2026-09-07T17:59:52+00:00
2026-09-08,AUDUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,0.72134,0.72171,0.72125,0.72169,0.00046,0.06377,2026-09-08T08:29:00-04:00,2026-09-08T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-08T16:54:55+00:00
2026-09-08,BTCUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,78430.0,78430.01,78215.36,78377.84,214.65,0.273684,2026-09-08T08:00:00-04:00,2026-09-08T08:04:00-04:00,True,30,complete,Twelve Data,2026-09-08T16:54:55+00:00
2026-09-08,GBPUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,1.35435,1.35504,1.35404,1.35501,0.001,0.073836,2026-09-08T08:29:00-04:00,2026-09-08T08:19:00-04:00,False,30,complete,Twelve Data,2026-09-08T16:54:55+00:00
2026-09-08,NZDUSD,2026-09-08T08:00:00-America/New_York,2026-09-08T08:30:00-America/New_York,0.58408,0.58441,0.58389,0.5844,0.00052,0.089029,2026-09-08T08:29:00-04:00,2026-09-08T08:17:00-04:00,False,30,complete,Twelve Data,2026-09-08T16:54:55+00:00
